# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550624	econ	2	2522	0	3	2.9	724606	12153	recent@econ|top@econ	HOT,SIGNAL	The Economic Possibilities Our Grandchildren Didn’t Choose, Part 1
1550649	the_stacker_muse	3	2448	0	1	2.1	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Econ Possibilities Part 3: You Shall Own Nothing and You Shall Be Happy
1550646	Politics_And_Law	3	2438	0	2	2.4	724606	12153	recent@econ|top@econ	HOT,SIGNAL	Econ Possibilities Our Grandchildren Didn’t Choose, Part 2: Capital Accumulation
1550338	nostr	1	1240	0	3	11.5	1550338	1	recent@nostr|top@nostr	HOT,SIGNAL	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550600	bitcoin	1	1198	0	0	4.0	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Future of this repo - bitcoin-core/HWI
1550590	bitcoin_Mining	1	1123	0	1	4.4	341578	5920	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Bitcoin mining renaissance with blake2b
1550471	BooksAndArticles	2	1073	0	0	8.1	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550337	lol	2	895	0	3	11.5	48657	14753	recent@AI|top@AI|recent@lol	SIGNAL	Man tries prompt injection attack to win court case, gets caught
1550446	bitcoin	1	671	0	3	8.5	107697	125	recent@bitcoin|top@bitcoin	SIGNAL	Club Orange launches Buy Bitcoin in the US.
1550571	bitcoin	1	527	0	0	5.3	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	coco v2.0.0 - cashubtc
1550555	bitcoin	1	420	0	0	6.0	1014665	228	recent@bitcoin|top@bitcoin	SIGNAL	Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550528	Stacker_Stocks	2	416	0	1	6.9	1532699	179	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	De-Teasing Behind the Markets: The 4 Stocks Behind the "Flight Royalty" Pitch
1550381	bitcoin	1	400	0	0	10.1	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles	SIGNAL	The Fiat Autopsy: Why Are We Here?
1550589	news	2	397	0	0	4.4	74100	12059	recent@news|top@news	SIGNAL	Now Chainalysis is Suing US Government Over a Record Contract
1550357	Design	2	389	0	1	10.9	383547	3522	recent@Design|top@Design	SIGNAL	Azgaar’s fantasy map generator
1550582	nostr	1	303	0	0	4.8	1496326	14	recent@nostr|top@nostr|recent@privacy	SIGNAL	New Cordn update: voice notes 🔥🎤
1550414	news	2	291	0	5	9.1	984933	2073	recent@news|top@news	SIGNAL,SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550596	Stacker_Stocks	2	278	0	0	4.1	1054143	1111	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	How 24 firms control over 70% of Nigeria’s stock market
1550355	BooksAndArticles	2	240	0	0	10.9	458256	4866	recent@history|top@history|recent@BooksAndArticles	SIGNAL	Other cultures have their own way of saying 'once upon a time'
1550375	lol	2	203	0	4	10.3	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol	SIGNAL	6 BTC sits in a wallet built to be cracked. Still unsolved.
1550490	econ	2	199	0	2	7.9	837285	1455	recent@econ|top@econ	SIGNAL	The Real Story in Bonds: Long-Term Capital Is Expensive Again
1550554	bitcoin_beginners	1	184	0	0	6.0	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	practical advice for the block party
1550619	news	2	149	0	0	3.1	297791	7642	recent@news|top@news	SIGNAL	States accuse Meta of targeting children for Facebook, Instagram addiction
1550560	bitcoin_beginners	1	145	0	1	5.7	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Projected hash rate for the blockparty this Saturday, August 22
1550575	Construction_and_Engineering	2	145	0	0	5.0	9274	26461	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks	SIGNAL	Trimble helps ensure earthworks go to plan
1550493	bitcoin_Mining	1	134	0	0	7.8	1490792	407	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Nvidia crypto mining GPUs hacked to restore locked-away VRAM
1550486	bitcoin	1	133	0	0	8.0	1490792	407	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The DIY Signing Device Revolution
1550423	charts_and_maps	2	131	0	0	8.9	984933	2073	recent@charts_and_maps|top@charts_and_maps	SIGNAL	The Slippery Slope of women’s rights.
1550496	science	2	100	0	0	7.6	1490792	407	recent@science|top@science	SIGNAL	CosmoCube
1550314	Stacker_Stocks	2	37863	0	20	12.1	402772	22210	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1549979	meta	1	10502	0	11	31.4	48657	14753	recent@meta	HOT	Stacker News Monthly: July 2026
1550295	AskSN	2	5445	0	12	12.5	59594	6982	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1549793	bitcoin	1	5259	5000	20	35.5	48657	14753	recent@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	33.2	163128	3761	recent@bitcoin|recent@bitcoinplusplus|recent@bitdevs	HOT	Compact Block Filters for Users and Wallet Developers
1550204	AskSN	2	3196	0	10	17.0	104755	12766	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	What problem did you solve recently?
