# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550204	AskSN	2	1819	0	3	1.9	104755	12763	recent@AskSN|top@AskSN	FRESH,HOT,SIGNAL	What problem did you solve recently?
1550117	charts_and_maps	2	1078	0	5	10.7	1	27148	recent@econ|top@econ|recent@Construction_and_Engineering	HOT,SIGNAL,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550190	nostr	1	533	0	2	3.1	263526	576	recent@lightning|top@lightning|recent@nostr	SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550187	bitcoin	1	466	0	2	3.5	74100	12046	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	You've been doing Bitcoin's sales work for free. Not anymore. - Amboss
1550144	Music	3	422	0	0	9.6	88718	46577	recent@history|top@history	SIGNAL	Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550168	art	3	359	0	2	5.9	1	27148	recent@science|top@science	SIGNAL	Animated 3D rendering of a eukaryotic cell
1550105	Photography	3	271	0	2	11.3	984933	2064	recent@history|top@history	SIGNAL	Colorado Springs, 1952
1550120	bitcoin_beginners	1	152	0	2	10.5	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MOSTRO VS LNP2PBOT 🧟🆚🤖
1550212	AI	1	125	0	0	1.1	263596	236	recent@AI|top@AI	FRESH,SIGNAL	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1549979	meta	1	10502	0	11	16.3	48657	14741	recent@meta|top@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5259	5000	18	20.4	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	18.0	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2849	0	3	21.6	1014665	227	recent@bitcoin|top@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1550073	lol	2	2301	0	16	12.9	74100	12046	recent@bitcoin|top@bitcoin|recent@lol	HOT,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2152	0	5	13.2	724606	12132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1549657	bitcoin	1	2098	0	12	26.3	163128	3760	recent@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1549632	charts_and_maps	2	2034	0	0	28.0	6274	2278	recent@charts_and_maps	HOT	Oil: fields & pipelines
1550066	the_stacker_muse	3	1699	0	5	13.5	724606	12132	recent@econ|top@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1549640	math	2	1663	0	6	27.5	74100	12046	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549968	bitcoin	1	1342	0	1	16.5	30782	25494	recent@bitcoin|top@bitcoin	HOT	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	3	15.0	109384	112	recent@bitcoin|top@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	16.6	328182	3856	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1549796	bitcoin	1	1127	0	1	20.3	462245	299	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1549725	AI	1	1021	0	2	23.0	440139	4261	recent@tech|top@tech|recent@AI	HOT	How AI text watermarking works
1549487	Stacker_Stocks	2	999	0	1	36.0	724606	12132	recent@econ|recent@Stacker_Stocks		SpaceX Bends the Arc of History, Says DB analysts (FT, Robin Wigglesworth)
1549634	AskSN	2	908	0	4	27.8	104755	12763	recent@AskSN		When was the last time someone helped you?
1549717	BooksAndArticles	2	893	0	6	23.3	1264102	63	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549602	econ	2	847	0	3	30.0	48657	14741	recent@econ		The Burritoflation Debate | Mises Media
1549765	bitcoin	1	803	0	2	20.9	74100	12046	recent@bitcoin|top@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1549902	bitcoin	1	643	0	0	18.2	74100	12046	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1550045	Politics_And_Law	3	537	0	1	13.9	88718	46577	recent@econ|top@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1549774	bitcoin	1	510	0	1	20.7	341578	5918	recent@bitcoin|top@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549587	AI	1	507	0	15	30.6	1245155	251	recent@privacy|recent@tech|recent@AI		People are Protesting the Wrong Things
1549719	Geyser_community	3	505	0	3	23.1	12393	460	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549805	bitcoin	1	453	0	0	20.2	178	927	recent@bitcoin|top@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549663	bitcoin	1	450	0	3	25.9	133081	702	recent@bitcoin		BIP-118 vs. BIP-448: How Much Should a Bitcoin Signature Remember?
1549754	lightning	1	443	0	1	21.4	440729	233	recent@lightning|top@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1549507	Stacker_Stocks	2	379	0	2	35.0	934429	321	recent@Stacker_Stocks		The cost of borrowing yen for three months stands at 0.91%.
1549994	Stacker_Stocks	2	373	0	1	15.9	1532699	178	recent@Stacker_Stocks|top@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1549526	Stacker_Stocks	2	370	0	4	34.0	9274	26432	recent@Stacker_Stocks		Blok Whatcha Buying? Week #51
1549986	lol	2	334	0	9	16.1	88988	46744	recent@news|top@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	16.0	328182	3856	recent@lol|top@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549848	lightning	1	325	0	0	19.1	163128	3760	recent@lightning|top@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	22.4	402772	22202	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1550004	science	2	302	0	1	15.5	328182	3856	recent@science|top@science		Total Solar Eclipse From Space
1549821	Memes	2	256	0	2	19.7	36151	1597	recent@Memes|top@Memes		Meme Monday - Top Meme Goes in the Newsletter
1549972	Stacker_Stocks	2	253	0	0	16.4	328182	3856	recent@econ|top@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1549709	bitcoin	1	246	0	0	23.7	74100	12046	recent@bitcoin|top@bitcoin|recent@lightning		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	21.5	984933	2064	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards Issue #3
1549509	art	3	231	0	0	35.0	798714	1355	recent@devs|recent@tech|recent@Design		Text Slide Maker tool (looking for user feedback / use on Laptop)
1549858	news	2	204	0	6	19.0	440139	4261	recent@news|top@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1549599	lol	2	202	0	4	30.1	1245155	251	recent@lol		This is Alma. He is my cat. Shame him for what he did.
