# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-03T12:54:51.011Z; n=40
show	hn	11.89	no	RISING
coldcard	sn:security,sn:bitcoin	6.35	yes	
episode	sn:openagents,sn:tech	4.97	yes	
what	hn,sn:bitcoin_beginners	4.71	yes	
commodity hardware	sn:bitcoin	3.43	yes	
idiot index	sn:bitcoin	3.43	yes	
lopp	sn:bitcoin	3.29	yes	
reports	sn:bitcoin	3.29	yes	
july	sn:bitcoin	3.23	yes	
aantonop	sn:bitcoin	3.22	yes	
guy warned	sn:security	3.17	yes	
years ago	sn:security	3.17	yes	
japan	sn:Politics_And_Law	3.13	no	RISING
satoshi	sn:bitcoin_beginners	3.11	no	RISING
entropy	sn:bitcoin_beginners	3.11	no	RISING
wallets	sn:bitcoin_beginners	3.11	no	RISING
mining pool health report	sn:bitcoin_Mining	3.1	no	RISING
week	sn:bitcoin_Mining	3.1	no	RISING
foundation phishing warning	sn:bitcoin	2.93	yes	
vulnerability scanner	sn:openagents	2.91	no	RISING
bitcoin	sn:bitcoin	2.9	yes	
new bar	hn	2.86	no	RISING
coding	hn	2.86	no	RISING
cowork	hn	2.86	no	RISING
the trillion-dollar illusion	sn:Politics_And_Law	2.82	no	RISING
zero hedge picks up cold card exploit	sn:bitcoin	2.81	no	RISING
iran	sn:BooksAndArticles	2.81	no	RISING
daily discussion thread	sn:Music	2.77	no	RISING
music saloon	sn:Music	2.77	no	RISING
arch linux	sn:AI	2.77	yes	
questions	sn:bitcoin_beginners	2.77	no	RISING
french revolution descended into bloodshed	sn:history	2.74	no	RISING
as reddit	sn:AI	2.73	yes	
google	sn:AI	2.73	yes	
overviews	sn:AI	2.73	yes	
greetings	sn:meta	2.69	yes	
family	sn:meta	2.69	yes	
daily accountability thread	sn:HealthAndFitness	2.66	no	RISING
what happened	sn:AskSN	2.63	no	RISING
those who died before jesus came	sn:AskSN	2.63	no	RISING
