# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-02T22:56:32.545Z; n=40
show	hn	8.86	no	RISING
coldcard	sn:security,sn:bitcoin	6.3	yes	
linux	hn	4.39	no	RISING
open	hn	4.38	no	RISING
minimal commit	sn:math	4.01	yes	
reveal rescue protocol	sn:math	4.01	yes	
email	sn:lol	3.58	no	RISING
coinkite	sn:lol	3.58	yes	
commodity hardware	sn:bitcoin	3.33	yes	
idiot index	sn:bitcoin	3.33	yes	
lopp	sn:bitcoin	3.28	yes	
reports	sn:bitcoin	3.28	yes	
because	sn:bitcoin	3.28	yes	
comrade mamdani	sn:Politics_And_Law	3.27	no	RISING
his pretty good grocery stores	sn:Politics_And_Law	3.27	no	RISING
economic forces	sn:Politics_And_Law	3.27	no	RISING
albrecht	sn:Politics_And_Law	3.27	no	RISING
july	sn:bitcoin	3.22	yes	
guy warned	sn:security	3.16	yes	
years ago	sn:security	3.16	yes	
america	sn:BooksAndArticles	3.13	no	RISING
great	sn:BooksAndArticles	3.13	no	RISING
but norway	sn:BooksAndArticles	3.13	no	RISING
greatest	sn:BooksAndArticles	3.13	no	RISING
quoth	sn:BooksAndArticles	3.13	no	RISING
raven	sn:BooksAndArticles	3.13	no	RISING
request	sn:bitcoin	3.12	yes	
unbroadcast bitcoin	sn:bitcoin	3.12	yes	
astra	sn:AI	3.11	yes	
math	sn:AI	3.11	yes	
zero hedge picks up cold card exploit	sn:bitcoin	2.81	yes	
foundation phishing warning	sn:bitcoin	2.78	yes	
questions	sn:bitcoin_beginners	2.77	no	RISING
daily discussion thread	sn:Music	2.74	no	RISING
music saloon	sn:Music	2.74	no	RISING
arch linux	sn:AI	2.71	yes	
as reddit	sn:AI	2.68	yes	
google	sn:AI	2.68	yes	
overviews	sn:AI	2.68	yes	
iran	sn:news	2.68	no	RISING
