# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-31T11:59:45.956Z; n=40
coldcard	sn:security	6.76	yes	
bitcoin	sn:bitcoin	5.45	yes	
what	sn:bitcoin,sn:AI	5.33	yes	
show	hn	5.27	no	RISING
user	sn:bitcoin	4.22	yes	
reddit	sn:bitcoin	4.22	yes	
operation saylor	sn:bitcoin	3.79	yes	
episode	sn:bitcoin	3.79	yes	
firmware security vulnerability	sn:security	3.76	yes	
technical deep dive	sn:bitcoin	3.38	yes	
entropy issue	sn:bitcoin	3.38	yes	
dice-roll	sn:security	3.37	no	RISING
spot	sn:the_stacker_muse	3.31	no	RISING
writing	sn:the_stacker_muse	3.31	no	RISING
the economist	sn:the_stacker_muse	3.31	no	RISING
krackpot	sn:bitcoin	3.26	yes	
reminder	sn:Stacker_Sports	3.14	no	RISING
stacker sports summer league buy	sn:Stacker_Sports	3.14	no	RISING
friday	sn:Stacker_Sports	3.14	yes	
former	sn:lol	3.08	yes	
leopold aschenbrenner	sn:lol	3.08	yes	
jack mallers	sn:podcasts	3.05	no	RISING
left	sn:podcasts	3.05	no	RISING
what bitcoin did	sn:podcasts	3.05	no	RISING
uefa	hn	3.03	no	RISING
fifa	hn	3.03	no	RISING
public mining stocks	sn:Stacker_Stocks	3.03	no	RISING
vulnerability analysis	sn:security	3.01	no	RISING
device	sn:security	3.01	no	RISING
firmware	sn:security	3.01	no	RISING
noderunners radio	sn:Music	2.88	no	RISING
live	sn:Music	2.88	no	RISING
session	sn:Music	2.88	no	RISING
read	hn	2.87	no	RISING
anthropic	sn:AI	2.84	yes	
models hacked three companies during tests	sn:AI	2.84	yes	
stacked	hn	2.83	no	RISING
private	sn:bitcoin	2.82	yes	
project	sn:bitcoin	2.82	yes	
biggest channel opened today	sn:lightning	2.82	no	RISING
