# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-31T17:36:58.886Z; n=40
coldcard	sn:security,sn:bitcoin	13.8	yes	
the economist	sn:the_stacker_muse,sn:BooksAndArticles	6.17	no	RISING
what	hn,sn:bitcoin	5.05	yes	
show	hn	4.43	no	RISING
user	sn:bitcoin	4.22	yes	
reddit	sn:bitcoin	4.22	yes	
pleb economist	sn:security	4.05	yes	
large numbers	sn:security	4.05	yes	
bitcoin optech newsletter	sn:bitcoin	4.05	yes	
operation saylor	sn:bitcoin	3.79	no	RISING
episode	sn:bitcoin	3.79	no	RISING
firmware security vulnerability	sn:security	3.78	yes	
entropy	sn:bitcoin	3.42	yes	
technical deep dive	sn:bitcoin	3.38	yes	
entropy issue	sn:bitcoin	3.38	yes	
dice-roll	sn:security	3.37	no	RISING
book	sn:BooksAndArticles	3.37	no	RISING
books	sn:BooksAndArticles	3.37	no	RISING
gradually	sn:BooksAndArticles	3.37	no	RISING
then suddenly	sn:BooksAndArticles	3.37	no	RISING
parker lewis	sn:BooksAndArticles	3.37	no	RISING
spot	sn:the_stacker_muse	3.31	no	RISING
writing	sn:the_stacker_muse	3.31	no	RISING
coldcards	sn:DIY	3.27	yes	
stacker sports summer league	sn:Stacker_Sports	3.18	no	RISING
august futures submissions	sn:Stacker_Sports	3.18	no	RISING
tails	sn:bitcoin	3.08	yes	
linux	sn:bitcoin	3.08	yes	
electrum wallet	sn:bitcoin	3.08	yes	
former	sn:lol	3.08	yes	
leopold aschenbrenner	sn:lol	3.08	yes	
accept bitcoin lightning	sn:bitcoin	3.03	yes	
clink	sn:bitcoin	3.03	yes	
one-time	sn:bitcoin	3.03	yes	
auto-renew	sn:bitcoin	3.03	yes	
subscr	sn:bitcoin	3.03	yes	
security bitcoin guide	sn:tutorials	3.02	yes	
vulnerability analysis	sn:security	3.01	no	RISING
device	sn:security	3.01	no	RISING
firmware	sn:security	3.01	no	RISING
