# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-03T07:26:07.598Z; n=40
show	hn	12.51	no	RISING
coldcard	sn:security,sn:bitcoin	6.32	yes	
commodity hardware	sn:bitcoin	3.41	yes	
idiot index	sn:bitcoin	3.41	yes	
lopp	sn:bitcoin	3.29	yes	
reports	sn:bitcoin	3.29	yes	
comrade mamdani	sn:Politics_And_Law	3.27	no	RISING
his pretty good grocery stores	sn:Politics_And_Law	3.27	no	RISING
economic forces	sn:Politics_And_Law	3.27	no	RISING
albrecht	sn:Politics_And_Law	3.27	no	RISING
july	sn:bitcoin	3.23	yes	
guy warned	sn:security	3.17	yes	
years ago	sn:security	3.17	yes	
aantonop	sn:bitcoin	3.14	yes	
america	sn:BooksAndArticles	3.13	no	RISING
great	sn:BooksAndArticles	3.13	no	RISING
but norway	sn:BooksAndArticles	3.13	no	RISING
greatest	sn:BooksAndArticles	3.13	no	RISING
quoth	sn:BooksAndArticles	3.13	no	RISING
raven	sn:BooksAndArticles	3.13	no	RISING
request	sn:bitcoin	3.12	yes	
unbroadcast bitcoin	sn:bitcoin	3.12	yes	
what	sn:bitcoin_beginners	3.06	yes	
satoshi	sn:bitcoin_beginners	3.06	no	RISING
entropy	sn:bitcoin_beginners	3.06	no	RISING
wallets	sn:bitcoin_beginners	3.06	no	RISING
japan	sn:Politics_And_Law	3.06	no	RISING
foundation phishing warning	sn:bitcoin	2.93	yes	
zero hedge picks up cold card exploit	sn:bitcoin	2.81	no	RISING
arch linux	sn:AI	2.77	yes	
questions	sn:bitcoin_beginners	2.77	no	RISING
karpathy	hn	2.74	no	RISING
pelican	hn	2.74	no	RISING
daily discussion thread	sn:Music	2.74	no	RISING
music saloon	sn:Music	2.74	no	RISING
french revolution descended into bloodshed	sn:history	2.74	no	RISING
as reddit	sn:AI	2.73	yes	
google	sn:AI	2.73	yes	
overviews	sn:AI	2.73	yes	
the trillion-dollar illusion	sn:Politics_And_Law	2.69	no	RISING
