# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-30T23:07:27.552Z; n=40
bitcoin	sn:bitcoin	5.73	yes	
show	hn	4.91	no	RISING
trip report	sn:Travel	4.08	no	RISING
chicago	sn:Travel	4.08	no	RISING
the forest reunion	sn:bitcoin	4.05	yes	
the bussard ramjet	sn:science	3.77	yes	
off-the	sn:science	3.77	yes	
user	sn:bitcoin	3.76	yes	
reddit	sn:bitcoin	3.76	yes	
operation saylor	sn:bitcoin	3.76	yes	
episode	sn:bitcoin	3.76	yes	
security advisory	sn:security	3.57	yes	
krackpot	sn:bitcoin	3.21	yes	
reminder	sn:Stacker_Sports	3.12	no	RISING
stacker sports summer league buy	sn:Stacker_Sports	3.12	no	RISING
friday	sn:Stacker_Sports	3.12	yes	
luke dashjr	sn:bitcoin	3.11	yes	
what	sn:AI	3	yes	
jack mallers	sn:podcasts	2.99	no	RISING
left	sn:podcasts	2.99	no	RISING
what bitcoin did	sn:podcasts	2.99	no	RISING
unfiltered	sn:BooksAndArticles	2.99	no	RISING
former	sn:lol	2.98	yes	
leopold aschenbrenner	sn:lol	2.98	yes	
architecture billings index	sn:Construction_and_Engineering	2.91	no	RISING
june	sn:Construction_and_Engineering	2.91	no	RISING
cats from qatar	sn:Animal_World	2.88	no	RISING
water	sn:art	2.87	no	RISING
public mining stocks	sn:Stacker_Stocks	2.82	no	RISING
uefa	hn	2.8	no	RISING
fifa	hn	2.8	no	RISING
noderunners radio	sn:Music	2.8	no	RISING
live	sn:Music	2.8	no	RISING
session	sn:Music	2.8	no	RISING
biggest channel opened today	sn:lightning	2.77	no	RISING
new node spotlight	sn:lightning	2.77	no	RISING
daily discussion thread	sn:Music	2.75	no	RISING
music saloon	sn:Music	2.75	no	RISING
daily putt	sn:gaming	2.7	no	RISING
play	sn:gaming	2.7	no	RISING
